tweet_id,key_word,username,location,created_at,favorite_count,retweet_count,lenght_text,language,is_quote,quoted_user,is_retweet,retweet_id,retweet_user,has_media
1287698028871274496,#gamingconfession,WarThunder,Worldwide,2020-07-27 10:35:09,407,42,90,en,False,None,False,,None,True
1287609550044975104,#gamingconfession,nerdist,,2020-07-27 04:43:34,215,26,72,en,False,None,False,,None,True
1287620038128734209,#gamingconfession,WajahatAli,D.C. by way of Fremontistan,2020-07-27 05:25:14,116,11,234,en,False,None,False,,None,False
1287687682047516673,#gamingconfession,GOGcom,,2020-07-27 09:54:02,122,6,60,en,False,None,False,,None,False
1287686303253856256,#gamingconfession,colorosglobal,,2020-07-27 09:48:33,106,10,164,en,False,None,False,,None,False
1287755199986257920,#gamingconfession,GAMEandRODO64,Soltitlan/Tostarena (México) ,2020-07-27 14:22:19,0,0,211,en,True,GailSimone,False,,None,False
1287755193996713990,#gamingconfession,peach_jedi,,2020-07-27 14:22:18,0,0,127,en,False,None,False,,None,False
1287755165878059008,#gamingconfession,KinceAndRufus,Belfast,2020-07-27 14:22:11,0,0,163,en,False,None,False,,None,True
1287755071690870785,#gamingconfession,VampixKat,Morganville,2020-07-27 14:21:49,0,0,207,en,False,None,False,,None,True
1287755058252255232,#gamingconfession,Galindo3455,"River Forest, IL",2020-07-27 14:21:45,0,0,141,en,False,None,False,,None,False
1287755057635774465,#gamingconfession,dingermit,"ман дар куҷоям, ин поггерҳост?",2020-07-27 14:21:45,0,0,54,es,False,None,False,,None,False
1287755022260994049,#gamingconfession,szajnie,"Maine, USA",2020-07-27 14:21:37,0,0,72,en,False,None,False,,None,False
1287755013998157825,#gamingconfession,uzohak,New York City,2020-07-27 14:21:35,1,0,86,en,False,None,False,,None,False
1287754998454128645,#gamingconfession,KirbyTheWolf,,2020-07-27 14:21:31,1,0,76,en,False,None,False,,None,False
1287754995413245953,#gamingconfession,Deqronia,,2020-07-27 14:21:30,0,0,279,en,False,None,False,,None,False
1287754977855905792,#gamingconfession,HitplayYT,UK,2020-07-27 14:21:26,0,0,93,en,False,None,False,,None,False
1287754976962502662,#gamingconfession,teemack_tv,South Dakota,2020-07-27 14:21:26,0,0,99,en,False,None,False,,None,False
1287609514259251202,#gamingconfession,MCFinalNinja,"Porn, am I right?",2020-07-27 04:43:25,0,0,276,en,False,None,False,,None,False
1287609510392037376,#gamingconfession,SummerSalts,"Racoon city, USA",2020-07-27 04:43:24,75,6,165,en,False,None,False,,None,False
1287609490204962816,#gamingconfession,sam_animeherald,"Rhode Island, USA",2020-07-27 04:43:19,3,0,144,en,False,None,False,,None,False
1287609489487790081,#gamingconfession,sam_animeherald,"Rhode Island, USA",2020-07-27 04:43:19,0,0,69,en,False,None,False,,None,False
1287609488711790595,#gamingconfession,sam_animeherald,"Rhode Island, USA",2020-07-27 04:43:19,1,0,134,en,False,None,False,,None,False
1287609487981973504,#gamingconfession,sam_animeherald,"Rhode Island, USA",2020-07-27 04:43:19,0,0,103,en,False,None,False,,None,False
1287609487214489600,#gamingconfession,sam_animeherald,"Rhode Island, USA",2020-07-27 04:43:19,0,0,141,en,False,None,False,,None,False
1287609486006530050,#gamingconfession,sam_animeherald,"Rhode Island, USA",2020-07-27 04:43:18,4,0,200,en,True,GailSimone,False,,None,False
1287609464783175681,#gamingconfession,blanknocturne,B-612,2020-07-27 04:43:13,0,0,277,en,False,None,False,,None,False
1287609464258953216,#gamingconfession,BillyBookNerd,"Midland, MI",2020-07-27 04:43:13,0,0,148,en,False,None,False,,None,False
1287609450816319490,#gamingconfession,DemonKyuKyu,"Boston, MA",2020-07-27 04:43:10,1,0,277,en,False,None,False,,None,False
1287609443690192896,#gamingconfession,caitlincat_,she/her,2020-07-27 04:43:08,0,0,284,en,False,None,False,,None,False
1287609431547686912,#gamingconfession,meander061,,2020-07-27 04:43:05,0,0,155,en,False,None,False,,None,False
1287609401868611584,#gamingconfession,Tydaspy,Greater Bay Area,2020-07-27 04:42:58,1,1,230,en,False,None,False,,None,False
1287609380175667201,#gamingconfession,ItsAmandaMacias,"California, USA",2020-07-27 04:42:53,0,0,96,en,False,None,False,,None,False
